Identificador_Dirección,Número_de_Distrito,same_as_wikidata_Número_de_Distrito,Calle,same_as_wikidata_Calle,Tipo de Vía
750141442,17,https://wikidata.org/entity/Q197297,avenue de Verzy,https://wikidata.org/entity/Q2873965,avenue
750034376,7,https://wikidata.org/entity/Q259463,avenue de Villars,https://wikidata.org/entity/Q2873966,avenue
750167453,17,https://wikidata.org/entity/Q197297,avenue de Villiers,https://wikidata.org/entity/Q2873967,avenue
750039621,8,https://wikidata.org/entity/Q270230,avenue de Wagram,https://wikidata.org/entity/Q2873974,avenue
750121556,16,https://wikidata.org/entity/Q194420,avenue Dode-de-la-Brunerie,https://wikidata.org/entity/Q2873609,avenue
750060519,12,https://wikidata.org/entity/Q171689,avenue Dorian,https://wikidata.org/entity/Q2873611,avenue
750058002,12,https://wikidata.org/entity/Q171689,avenue du Bel-Air,https://wikidata.org/entity/Q2874123,avenue
750014043,19,https://wikidata.org/entity/Q204622,avenue du Belvédère,https://wikidata.org/entity/Q2874124,avenue
750132682,17,https://wikidata.org/entity/Q197297,avenue du Cimetière-des-Batignolles,https://wikidata.org/entity/Q2874127,avenue
750120969,16,https://wikidata.org/entity/Q194420,avenue du Colonel-Bonnet,https://wikidata.org/entity/Q2874130,avenue
750167887,14,https://wikidata.org/entity/Q187153,avenue du Colonel-Henri-Rol-Tanguy,https://wikidata.org/entity/Q2874131,avenue
750041158,9,https://wikidata.org/entity/Q275118,avenue du Coq,https://wikidata.org/entity/Q2874132,avenue
750060416,12,https://wikidata.org/entity/Q171689,avenue du Docteur-Arnold-Netter,https://wikidata.org/entity/Q2874134,avenue
750031171,7,https://wikidata.org/entity/Q259463,avenue du Docteur-Brouardel,https://wikidata.org/entity/Q2874135,avenue
750088356,20,https://wikidata.org/entity/Q210720,avenue du Docteur-Gley,https://wikidata.org/entity/Q2874136,avenue
750122966,16,https://wikidata.org/entity/Q194420,avenue du Général-Balfourier,https://wikidata.org/entity/Q2874142,avenue
750122973,16,https://wikidata.org/entity/Q194420,avenue du Général-Clavery,https://wikidata.org/entity/Q2874143,avenue
750146130,7,https://wikidata.org/entity/Q259463,avenue du Général-Détrie,https://wikidata.org/entity/Q2874146,avenue
750061220,12,https://wikidata.org/entity/Q171689,avenue du Général-Dodds,https://wikidata.org/entity/Q2874144,avenue
750123051,16,https://wikidata.org/entity/Q194420,avenue du Général-Dubail,https://wikidata.org/entity/Q2874145,avenue
750177019,8,https://wikidata.org/entity/Q270230,avenue du Général-Eisenhower,https://wikidata.org/entity/Q15971537,avenue
750061225,12,https://wikidata.org/entity/Q171689,avenue du Général-Laperrine,https://wikidata.org/entity/Q2874150,avenue
750101654,14,https://wikidata.org/entity/Q187153,avenue du Général-Leclerc,https://wikidata.org/entity/Q2874151,avenue
750164923,1,https://wikidata.org/entity/Q161741,avenue du Général-Lemonnier,https://wikidata.org/entity/Q2874152,avenue
750101724,14,https://wikidata.org/entity/Q187153,avenue du Général-Maistre,https://wikidata.org/entity/Q2874153,avenue
750123100,16,https://wikidata.org/entity/Q194420,avenue du Général-Mangin,https://wikidata.org/entity/Q2874154,avenue
750061232,12,https://wikidata.org/entity/Q171689,avenue du Général-Messimy,https://wikidata.org/entity/Q2874157,avenue
750061327,12,https://wikidata.org/entity/Q171689,avenue du Général-Michel-Bizot,https://wikidata.org/entity/Q2874156,avenue
750143986,16,https://wikidata.org/entity/Q194420,avenue du Général-Sarrail,https://wikidata.org/entity/Q2874160,avenue
750159561,7,https://wikidata.org/entity/Q259463,avenue du Général-Tripier,https://wikidata.org/entity/Q2874161,avenue
750103044,14,https://wikidata.org/entity/Q187153,avenue du Maine,https://wikidata.org/entity/Q2874166,avenue
750125668,16,https://wikidata.org/entity/Q194420,avenue du Maréchal-Fayolle,https://wikidata.org/entity/Q2874168,avenue
750125680,16,https://wikidata.org/entity/Q194420,avenue du Maréchal-Franchet-d'Espérey,https://wikidata.org/entity/Q2874169,avenue
750125723,16,https://wikidata.org/entity/Q194420,avenue du Maréchal-Lyautey,https://wikidata.org/entity/Q2874171,avenue
750125737,16,https://wikidata.org/entity/Q194420,avenue du Maréchal-Maunoury,https://wikidata.org/entity/Q2874172,avenue
750019019,19,https://wikidata.org/entity/Q204622,avenue du Nouveau-Conservatoire,https://wikidata.org/entity/Q2874174,avenue
750126948,16,https://wikidata.org/entity/Q194420,avenue du Parc-de-Passy,https://wikidata.org/entity/Q2874179,avenue
750126977,16,https://wikidata.org/entity/Q194420,avenue du Parc-des-Princes,https://wikidata.org/entity/Q2874181,avenue
750093314,20,https://wikidata.org/entity/Q210720,avenue du Père-Lachaise,https://wikidata.org/entity/Q2874190,avenue
750167363,12,https://wikidata.org/entity/Q171689,avenue du Polygone,https://wikidata.org/entity/Q21098025,avenue
750128019,16,https://wikidata.org/entity/Q194420,avenue du Président-Kennedy,https://wikidata.org/entity/Q2874188,avenue
750173631,16,https://wikidata.org/entity/Q194420,avenue du Président-Wilson,https://wikidata.org/entity/Q2874189,avenue
750185296,20,https://wikidata.org/entity/Q210720,avenue du Professeur-André-Lemierre,https://wikidata.org/entity/Q2874187,avenue
750031234,7,https://wikidata.org/entity/Q259463,avenue Duquesne,https://wikidata.org/entity/Q2873613,avenue
750161150,16,https://wikidata.org/entity/Q194420,avenue du Ranelagh,https://wikidata.org/entity/Q2874191,avenue
750128531,16,https://wikidata.org/entity/Q194420,avenue du Recteur-Poincaré,https://wikidata.org/entity/Q2874192,avenue
750129233,16,https://wikidata.org/entity/Q194420,avenue du Square,https://wikidata.org/entity/Q2874194,avenue
750097609,12,https://wikidata.org/entity/Q171689,avenue du Tremblay,https://wikidata.org/entity/Q2874196,avenue
750057075,11,https://wikidata.org/entity/Q169293,avenue du Trône,https://wikidata.org/entity/Q2874198,avenue
750163305,8,https://wikidata.org/entity/Q270230,avenue Dutuit,https://wikidata.org/entity/Q2873614,avenue
750069387,13,https://wikidata.org/entity/Q175129,avenue Edison,https://wikidata.org/entity/Q2873615,avenue
750164771,8,https://wikidata.org/entity/Q270230,avenue Edward-Tuck,https://wikidata.org/entity/Q2873618,avenue
750031336,7,https://wikidata.org/entity/Q259463,avenue Élisée-Reclus,https://wikidata.org/entity/Q2874202,avenue
750181030,7,https://wikidata.org/entity/Q259463,avenue Émile-Acollas,https://wikidata.org/entity/Q2874204,avenue
750179834,16,https://wikidata.org/entity/Q194420,avenue Émile-Bergerat,https://wikidata.org/entity/Q2874206,avenue
750031369,7,https://wikidata.org/entity/Q259463,avenue Émile-Deschanel,https://wikidata.org/entity/Q2874207,avenue
750133922,17,https://wikidata.org/entity/Q197297,avenue Émile-et-Armand-Massard,https://wikidata.org/entity/Q2874211,avenue
750060715,12,https://wikidata.org/entity/Q171689,avenue Émile-Laurent,https://wikidata.org/entity/Q2874208,avenue
750031387,7,https://wikidata.org/entity/Q259463,avenue Émile-Pouvillon,https://wikidata.org/entity/Q2874209,avenue
750110916,15,https://wikidata.org/entity/Q191066,avenue Émile-Zola,https://wikidata.org/entity/Q2874210,avenue
750121958,16,https://wikidata.org/entity/Q194420,avenue Erlanger,https://wikidata.org/entity/Q2873619,avenue
750111173,15,https://wikidata.org/entity/Q191066,avenue Ernest-Renan,https://wikidata.org/entity/Q2873620,avenue
750101125,14,https://wikidata.org/entity/Q187153,avenue Ernest-Reyer,https://wikidata.org/entity/Q2873621,avenue
750069676,13,https://wikidata.org/entity/Q175129,avenue Félicien-Rops,https://wikidata.org/entity/Q2873644,avenue
750165161,16,https://wikidata.org/entity/Q194420,avenue Félix-D'Hérelle,https://wikidata.org/entity/Q2873645,avenue
750111611,15,https://wikidata.org/entity/Q191066,avenue Félix-Faure,https://wikidata.org/entity/Q2873646,avenue
750122528,16,https://wikidata.org/entity/Q194420,avenue Ferdinand-Buisson,https://wikidata.org/entity/Q2873628,avenue
750122602,16,https://wikidata.org/entity/Q194420,avenue Foch,https://wikidata.org/entity/Q790562,avenue
750031505,7,https://wikidata.org/entity/Q259463,avenue Franco-Russe,https://wikidata.org/entity/Q2873631,avenue
750036398,8,https://wikidata.org/entity/Q270230,avenue Franklin-D.-Roosevelt,https://wikidata.org/entity/Q2873636,avenue
750031511,7,https://wikidata.org/entity/Q259463,avenue Frédéric-Le-Play,https://wikidata.org/entity/Q2873642,avenue
750122792,16,https://wikidata.org/entity/Q194420,Avenue Frémiet,https://wikidata.org/entity/Q2873643,avenue
750041655,9,https://wikidata.org/entity/Q275118,avenue Frochot,https://wikidata.org/entity/Q2873641,avenue
750036511,8,https://wikidata.org/entity/Q270230,avenue Gabriel,https://wikidata.org/entity/Q2873649,avenue
750089277,20,https://wikidata.org/entity/Q210720,avenue Gambetta,https://wikidata.org/entity/Q2873654,avenue
750023284,5,https://wikidata.org/entity/Q238723,avenue Georges-Bernanos,https://wikidata.org/entity/Q2873653,avenue
750101767,14,https://wikidata.org/entity/Q187153,avenue Georges-Lafenestre,https://wikidata.org/entity/Q2873655,avenue
750123238,16,https://wikidata.org/entity/Q194420,avenue Georges-Lafont,https://wikidata.org/entity/Q2873656,avenue
750123265,16,https://wikidata.org/entity/Q194420,avenue Georges-Mandel,https://wikidata.org/entity/Q524025,avenue
750174064,16,https://wikidata.org/entity/Q194420,avenue Georges-Risler,https://wikidata.org/entity/Q2371095,avenue
750036617,8,https://wikidata.org/entity/Q270230,avenue George-V,https://wikidata.org/entity/Q2873657,avenue
750130697,16,https://wikidata.org/entity/Q194420,avenue Gordon-Bennett,https://wikidata.org/entity/Q20723019,avenue
750134660,17,https://wikidata.org/entity/Q197297,avenue Gourgaud,https://wikidata.org/entity/Q2873662,avenue
750163840,7,https://wikidata.org/entity/Q259463,avenue Gustave-Eiffel,https://wikidata.org/entity/Q2873672,avenue
750165083,16,https://wikidata.org/entity/Q194420,avenue Gustave-V-de-Suède,https://wikidata.org/entity/Q2873673,avenue
750123698,16,https://wikidata.org/entity/Q194420,avenue Henri-Martin,https://wikidata.org/entity/Q790568,avenue
750036834,8,https://wikidata.org/entity/Q270230,avenue Hoche,https://wikidata.org/entity/Q2873695,avenue
750181306,16,https://wikidata.org/entity/Q194420,avenue Hussein-1er-de-Jordanie,https://wikidata.org/entity/Q2873694,avenue
750123906,16,https://wikidata.org/entity/Q194420,avenue Ingres,https://wikidata.org/entity/Q2370479,avenue
750053035,11,https://wikidata.org/entity/Q169293,avenue Jean-Aicard,https://wikidata.org/entity/Q2873702,avenue
750017232,19,https://wikidata.org/entity/Q204622,avenue Jean-Jaurès,https://wikidata.org/entity/Q2873707,avenue
750102280,14,https://wikidata.org/entity/Q187153,avenue Jean-Moulin,https://wikidata.org/entity/Q2873709,avenue
750071138,13,https://wikidata.org/entity/Q175129,avenue Joseph-Bédier,https://wikidata.org/entity/Q2873724,avenue
750124119,16,https://wikidata.org/entity/Q194420,avenue Jules-Janin,https://wikidata.org/entity/Q2873730,avenue
750080206,18,https://wikidata.org/entity/Q200126,avenue Junot,https://wikidata.org/entity/Q2873735,avenue
750124188,16,https://wikidata.org/entity/Q194420,avenue Kléber,https://wikidata.org/entity/Q790578,avenue
750061835,12,https://wikidata.org/entity/Q171689,avenue Lamoricière,https://wikidata.org/entity/Q2873738,avenue
750061943,12,https://wikidata.org/entity/Q171689,avenue Ledru-Rollin,https://wikidata.org/entity/Q2873739,avenue
750071443,13,https://wikidata.org/entity/Q175129,avenue Léon-Bollée,https://wikidata.org/entity/Q2873751,avenue
750185232,20,https://wikidata.org/entity/Q210720,avenue Léon-Gaumont,https://wikidata.org/entity/Q2873753,avenue
750124968,16,https://wikidata.org/entity/Q194420,avenue Léon-Heuzey,https://wikidata.org/entity/Q2873752,avenue
750124976,16,https://wikidata.org/entity/Q194420,avenue Léopold-II,https://wikidata.org/entity/Q2873758,avenue
750102892,14,https://wikidata.org/entity/Q187153,avenue Lucien-Descaves,https://wikidata.org/entity/Q2873750,avenue
750136667,17,https://wikidata.org/entity/Q197297,avenue Mac-Mahon,https://wikidata.org/entity/Q2873763,avenue
750037780,8,https://wikidata.org/entity/Q270230,avenue Marceau,https://wikidata.org/entity/Q2873767,avenue
750125623,16,https://wikidata.org/entity/Q194420,avenue Marcel-Doret,https://wikidata.org/entity/Q2873761,avenue
750125634,16,https://wikidata.org/entity/Q194420,avenue Marcel-Proust,https://wikidata.org/entity/Q2873764,avenue
750103184,14,https://wikidata.org/entity/Q187153,avenue Marc-Sangnier,https://wikidata.org/entity/Q2873760,avenue
750018446,19,https://wikidata.org/entity/Q204622,avenue Mathurin-Moreau,https://wikidata.org/entity/Q2873770,avenue
750037878,8,https://wikidata.org/entity/Q270230,avenue Matignon,https://wikidata.org/entity/Q2873769,avenue
750147889,14,https://wikidata.org/entity/Q187153,avenue Maurice d'Ocagne,https://wikidata.org/entity/Q2873772,avenue
750062288,12,https://wikidata.org/entity/Q171689,avenue Maurice-Ravel,https://wikidata.org/entity/Q2873771,avenue
750018800,19,https://wikidata.org/entity/Q204622,avenue Moderne,https://wikidata.org/entity/Q2873778,avenue
750038211,8,https://wikidata.org/entity/Q270230,avenue Montaigne,https://wikidata.org/entity/Q735620,avenue
750126449,16,https://wikidata.org/entity/Q194420,avenue Mozart,https://wikidata.org/entity/Q790573,avenue
750038345,8,https://wikidata.org/entity/Q270230,avenue Myron-Herrick,https://wikidata.org/entity/Q2873786,avenue
750137214,17,https://wikidata.org/entity/Q197297,avenue Niel,https://wikidata.org/entity/Q2856079,avenue
750032653,7,https://wikidata.org/entity/Q259463,avenue Octave-Gréard,https://wikidata.org/entity/Q2873789,avenue
750054804,11,https://wikidata.org/entity/Q169293,avenue Parmentier,https://wikidata.org/entity/Q2873793,avenue
750137421,17,https://wikidata.org/entity/Q197297,avenue Paul-Adam,https://wikidata.org/entity/Q2873792,avenue
750104156,14,https://wikidata.org/entity/Q187153,avenue Paul-Appell,https://wikidata.org/entity/Q2873795,avenue
750115932,15,https://wikidata.org/entity/Q191066,avenue Paul-Déroulède,https://wikidata.org/entity/Q2873796,avenue
750127180,16,https://wikidata.org/entity/Q194420,avenue Paul-Doumer,https://wikidata.org/entity/Q790580,avenue
750104218,14,https://wikidata.org/entity/Q187153,avenue Paul-Vaillant-Couturier,https://wikidata.org/entity/Q2873798,avenue
750038606,8,https://wikidata.org/entity/Q270230,avenue Percier,https://wikidata.org/entity/Q2873802,avenue
750127430,16,https://wikidata.org/entity/Q194420,avenue Perrichont,https://wikidata.org/entity/Q2873804,avenue
750054998,11,https://wikidata.org/entity/Q169293,avenue Philippe-Auguste,https://wikidata.org/entity/Q2873805,avenue
750073184,13,https://wikidata.org/entity/Q175129,avenue Pierre-de-Coubertin,https://wikidata.org/entity/Q2873811,avenue
750127632,16,https://wikidata.org/entity/Q194420,avenue Pierre-Ier-de-Serbie,https://wikidata.org/entity/Q2873807,avenue
750164157,7,https://wikidata.org/entity/Q259463,avenue Pierre-Loti,https://wikidata.org/entity/Q2873808,avenue
750104457,14,https://wikidata.org/entity/Q187153,avenue Pierre-Masse,https://wikidata.org/entity/Q2873809,avenue
750157957,13,https://wikidata.org/entity/Q175129,avenue Pierre-Mendès-France,https://wikidata.org/entity/Q2873810,avenue
750083823,18,https://wikidata.org/entity/Q200126,avenue Rachel,https://wikidata.org/entity/Q2873818,avenue
750128313,16,https://wikidata.org/entity/Q194420,avenue Raphaël,https://wikidata.org/entity/Q2873817,avenue
750032921,7,https://wikidata.org/entity/Q259463,avenue Rapp,https://wikidata.org/entity/Q2873819,avenue
750167748,16,https://wikidata.org/entity/Q194420,avenue Raymond-Poincaré,https://wikidata.org/entity/Q2873820,avenue
750105120,14,https://wikidata.org/entity/Q187153,avenue Reille,https://wikidata.org/entity/Q2873821,avenue
750142369,16,https://wikidata.org/entity/Q194420,avenue René-Boylesve,https://wikidata.org/entity/Q2873822,avenue
750105317,14,https://wikidata.org/entity/Q187153,avenue René-Coty,https://wikidata.org/entity/Q2873824,avenue
750020043,19,https://wikidata.org/entity/Q204622,avenue René-Fonck,https://wikidata.org/entity/Q2873825,avenue
750049088,10,https://wikidata.org/entity/Q163948,avenue Richerand,https://wikidata.org/entity/Q2873828,avenue
750033014,7,https://wikidata.org/entity/Q259463,avenue Robert-Schuman,https://wikidata.org/entity/Q2873830,avenue
750158316,14,https://wikidata.org/entity/Q187153,avenue Rockefeller,https://wikidata.org/entity/Q2873832,avenue
750128670,16,https://wikidata.org/entity/Q194420,avenue Rodin,https://wikidata.org/entity/Q2873833,avenue
750168023,15,https://wikidata.org/entity/Q191066,Avenue Roger-Cahen,https://wikidata.org/entity/Q101064693,avenue
